timestamp,window_id,slug,action,side,amount,amount_kind,signal_shares,signal_usd_value,price,reason,executed,current_atr,secs_to_end,time_pct,spot_price,spot_velocity_usd_per_sec,spot_smoothed_velocity_usd_per_sec,spot_acceleration_usd_per_sec2,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask,up_shares,down_shares,paired_shares,spent,returned,terminal_floor,terminal_floor_gap,mtm,unrealized_pnl
1781899718340,98,btc-updown-5m-1781899500,BUY,UP,7.96804420,usd,8.04852949,7.9680,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.77_phase_accumulate_pnl_proj_+0.90_tape_$159/15_xc0,true,29.6857,81,73.00,63021.9544,0.167219,0.316600,0.052697,62960.8466,61.1078,0.097057,0.9800,0.9900,0.0100,0.0200,56.70562914,0.00000000,0.00000000,55.8104,0.0000,0.0000,-55.8104,55.5715,-0.2388
1781900289234,100,btc-updown-5m-1781900100,BUY,DOWN,8.00000000,usd,8.79120879,8.0000,0.9100,j_final_seal_taker_down_fill_0.91_ask_0.92_gap_z_-1.46_phase_accumulate_pnl_proj_+0.00_tape_$101/17_xc3,true,15.8143,112,62.67,62983.6517,-0.726798,-0.435147,-0.008349,63015.2938,-31.6421,-0.050213,0.0900,0.1000,0.9100,0.9200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781900292428,100,btc-updown-5m-1781900100,BUY,DOWN,8.00000000,usd,8.69565217,8.0000,0.9200,j_final_seal_taker_down_fill_0.92_ask_0.93_gap_z_-1.49_phase_accumulate_pnl_proj_+0.79_tape_$257/26_xc3,true,15.8143,109,63.67,62983.4733,-0.738894,-0.352698,-0.011424,63015.2938,-31.8205,-0.050497,0.0800,0.0900,0.9200,0.9300,0.00000000,8.79120879,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0879,0.0879
1781900295503,100,btc-updown-5m-1781900100,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.81_phase_accumulate_pnl_proj_+1.49_tape_$341/39_xc3,true,15.8143,104,65.33,62977.6992,-0.468124,-0.733828,-0.405656,63015.2938,-37.5946,-0.059659,0.0500,0.0600,0.9500,0.9600,0.00000000,17.48686097,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.6125,0.6125
1781900298546,100,btc-updown-5m-1781900100,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.95_phase_accumulate_pnl_proj_+1.91_tape_$413/47_xc3,true,15.8143,101,66.33,62975.2739,-0.522495,-0.738921,0.056467,63015.2938,-40.0199,-0.063508,0.0400,0.0500,0.9500,0.9600,0.00000000,25.90791360,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.6125,0.6125
1781900301776,100,btc-updown-5m-1781900100,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-2.05_phase_accumulate_pnl_proj_+2.24_tape_$125/22_xc3,true,15.8143,98,67.33,62973.9351,-0.557611,-0.673896,0.056900,63015.2938,-41.3587,-0.065633,0.0400,0.0500,0.9600,0.9700,0.00000000,34.24124693,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.8716,0.8716
1781900308007,100,btc-updown-5m-1781900100,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.93_phase_accumulate_pnl_proj_+2.91_tape_$317/17_xc3,true,15.8143,91,69.67,62977.6735,-0.335825,-0.133535,0.043766,63015.2938,-37.6203,-0.059700,0.0500,0.0600,0.9500,0.9600,0.00000000,50.90791360,0.00000000,48.0000,0.0000,0.0000,-48.0000,48.3625,0.3625
1781900311009,100,btc-updown-5m-1781900100,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.96_phase_accumulate_pnl_proj_+3.33_tape_$59/17_xc3,true,15.8143,88,70.67,62977.7643,-0.273840,-0.098068,0.006653,63015.2938,-37.5294,-0.059556,0.0300,0.0500,0.9600,0.9700,0.00000000,59.32896623,0.00000000,56.0000,0.0000,0.0000,-56.0000,56.9558,0.9558
1781900330488,100,btc-updown-5m-1781900100,BUY,DOWN,5.02911473,usd,5.13174972,5.0291,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.25_phase_accumulate_pnl_proj_+3.66_tape_$106/3_xc3,true,15.8143,69,77.00,62977.1912,-0.029734,-0.045927,0.019825,63015.2938,-38.1026,-0.060466,0.0200,0.0400,0.9700,0.9800,0.00000000,67.66229956,0.00000000,64.0000,0.0000,0.0000,-64.0000,65.6324,1.6324
1781900354311,100,btc-updown-5m-1781900100,BUY,DOWN,5.27586739,usd,5.32915898,5.2759,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.67_phase_accumulate_pnl_proj_+3.76_tape_$945/27_xc3,true,15.8143,45,85.00,62978.6965,0.015503,-0.328117,-0.600107,63015.2938,-36.5973,-0.058077,0.0100,0.0200,0.9800,0.9900,0.00000000,72.79404928,0.00000000,69.0291,0.0000,0.0000,-69.0291,71.3382,2.3091
1781900596609,101,btc-updown-5m-1781900400,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.45_phase_accumulate_pnl_proj_+0.00_tape_$356/41_xc0,true,20.2929,105,65.00,62930.3759,-0.428228,-0.655639,-0.356146,62969.3647,-38.9888,-0.061917,0.0600,0.0700,0.9500,0.9600,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781900599860,101,btc-updown-5m-1781900400,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.70_phase_accumulate_pnl_proj_+0.42_tape_$376/33_xc0,true,20.2929,100,66.67,62924.8429,-0.698830,-0.936732,-0.225810,62969.3647,-44.5218,-0.070704,0.0300,0.0400,0.9600,0.9700,0.00000000,8.42105263,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0842,0.0842
1781900606030,101,btc-updown-5m-1781900400,BUY,DOWN,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_down_fill_0.94_ask_0.95_gap_z_-1.71_phase_accumulate_pnl_proj_+1.18_tape_$266/18_xc0,true,20.2929,93,69.00,62926.1600,-0.638386,-0.336009,0.166279,62969.3647,-43.2048,-0.068612,0.0500,0.0700,0.9400,0.9500,0.00000000,25.17911361,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.6684,-0.3316
1781900609043,101,btc-updown-5m-1781900400,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.69_phase_accumulate_pnl_proj_+1.69_tape_$114/10_xc0,true,20.2929,90,70.00,62927.3643,-0.566516,-0.164630,0.129272,62969.3647,-42.0004,-0.066700,0.0400,0.0500,0.9500,0.9600,0.00000000,33.68975191,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.0053,0.0053
1781900612282,101,btc-updown-5m-1781900400,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.78_phase_accumulate_pnl_proj_+2.02_tape_$152/7_xc0,true,20.2929,89,70.33,62925.4070,-0.678797,-0.248213,0.037332,62969.3647,-43.9578,-0.069808,0.0400,0.0500,0.9600,0.9700,0.00000000,42.02308524,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.3422,0.3422
1781900615310,101,btc-updown-5m-1781900400,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.82_phase_accumulate_pnl_proj_+2.36_tape_$148/9_xc0,true,20.2929,86,71.33,62925.1737,-0.497798,-0.208104,0.035613,62969.3647,-44.1910,-0.070179,0.0400,0.0500,0.9500,0.9600,0.00000000,50.35641857,0.00000000,48.0000,0.0000,0.0000,-48.0000,47.8386,-0.1614
1781900618442,101,btc-updown-5m-1781900400,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.85_phase_accumulate_pnl_proj_+2.69_tape_$50/10_xc0,true,20.2929,83,72.33,62925.1560,-0.161102,-0.160379,0.036464,62969.3647,-44.2087,-0.070207,0.0400,0.0500,0.9500,0.9700,0.00000000,58.68975191,0.00000000,56.0000,0.0000,0.0000,-56.0000,55.7553,-0.2447
1781900628472,101,btc-updown-5m-1781900400,BUY,DOWN,5.23076923,usd,5.39254560,5.2308,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-2.26_phase_accumulate_pnl_proj_+2.94_tape_$183/13_xc0,true,20.2929,71,76.33,62919.5725,-0.389591,-0.360702,-0.006192,62969.3647,-49.7922,-0.079074,0.0300,0.0400,0.9600,0.9700,0.00000000,66.93717459,0.00000000,64.0000,0.0000,0.0000,-64.0000,64.2597,0.2597
1781900879036,102,btc-updown-5m-1781900700,BUY,UP,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.45_phase_accumulate_pnl_proj_+0.00_tape_$167/5_xc0,true,22.5714,120,60.00,63011.7862,-0.011011,0.017671,-0.001343,62965.4020,46.3842,0.073666,0.9400,0.9500,0.0500,0.0600,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781900888501,102,btc-updown-5m-1781900700,BUY,UP,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_up_fill_0.96_ask_0.96_gap_z_+1.53_phase_accumulate_pnl_proj_+1.18_tape_$315/15_xc0,true,22.5714,111,63.00,63012.3132,0.055258,0.049248,0.035072,62965.4020,46.9112,0.074503,0.9500,0.9600,0.0400,0.0500,25.17543860,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.9167,-0.0833
1781900892081,102,btc-updown-5m-1781900700,BUY,UP,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_up_fill_0.96_ask_0.96_gap_z_+1.55_phase_accumulate_pnl_proj_+1.51_tape_$138/11_xc0,true,22.5714,107,64.33,63012.2569,0.035069,0.030626,-0.008318,62965.4020,46.8548,0.074414,0.9500,0.9600,0.0400,0.0500,33.50877193,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.8333,-0.1667
1781900895123,102,btc-updown-5m-1781900700,BUY,UP,6.90168386,usd,7.11513800,6.9017,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.58_phase_accumulate_pnl_proj_+1.84_tape_$223/11_xc0,true,22.5714,104,65.33,63012.2375,0.033453,0.022381,-0.001762,62965.4020,46.8355,0.074383,0.9600,0.9700,0.0300,0.0400,41.84210526,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.1684,0.1684
1781900914065,102,btc-updown-5m-1781900700,BUY,UP,7.79996455,usd,8.04120057,7.8000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.76_phase_accumulate_pnl_proj_+2.22_tape_$89/7_xc0,true,22.5714,85,71.67,63012.5835,0.017298,0.020777,-0.001290,62965.4020,47.1814,0.074932,0.9600,0.9700,0.0300,0.0400,54.36022769,0.00000000,0.00000000,52.1426,0.0000,0.0000,-52.1426,52.1858,0.0432
1781900919676,102,btc-updown-5m-1781900700,BUY,UP,6.20407327,usd,6.39595182,6.2041,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.79_phase_accumulate_pnl_proj_+2.46_tape_$44/3_xc0,true,22.5714,80,73.33,63012.1795,-0.030651,-0.013059,0.017587,62965.4020,46.7775,0.074291,0.9600,0.9700,0.0300,0.0400,62.40142825,0.00000000,0.00000000,59.9425,0.0000,0.0000,-59.9425,59.9054,-0.0372
